N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.1,100,27420.618681472446,5340.879758474639,27305.779091160664,4392.033417864333,1112.6452978509124,4243.705565409493,262.57693617837447
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.1,100,25958.58951717489,6021.693238615199,27305.779091160664,4615.396065339524,981.5944512919319,4326.99248515283,398.71304709230924
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.1,100,30868.543114498294,13767.219504933586,27305.779091160664,4168.704166577338,985.8723384938951,4153.274992602841,870.8323523372745
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.1,100,29358.051904688684,14444.395622836759,27305.779091160664,4325.280441105729,910.5747363098186,4347.102830303238,969.1310035947001
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.1,100,26721.33034554333,10985.706240129635,27305.779091160664,4640.552772917657,1068.5388713312495,4589.636948643759,901.3086846463322
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.1,100,29316.627623481294,12725.08719067952,27305.779091160664,4500.758070665435,1057.2004006240707,4451.211643061494,1071.763583175493
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.1,100,27010.536284442704,5530.395939947424,27305.779091160664,4661.884536412848,2036.9965930423273,4273.491710701963,308.7117124360156
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.1,100,27221.980879220628,5632.56185929626,27305.779091160664,4631.15781842822,1928.6251937520265,4301.226252116214,316.20184998919086
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.1,100,20389.45924425103,10369.574602556486,27305.779091160664,17004.795964070083,30039.082013425967,4230.901624763926,58.464274146830036
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.1,100,20562.945383261576,10421.327926493603,27305.779091160664,16558.15293901725,29184.090011103526,4218.260488489057,57.7822035792232
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.1,100,20330.159802819206,10177.426653151168,27305.779091160664,20767.63675358964,36953.0829509682,4243.815532804659,56.39668366483042
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.1,100,19651.07234024907,9664.973572540062,27305.779091160664,20689.567496546515,36643.63103171952,4297.103348384361,68.23339013876871
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,26761.607499206275,5734.123532581931,27305.779091160664,4918.081823602522,2887.2557230548155,4306.292419805332,355.73095622855635
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,26485.40179365828,5768.013550733458,27305.779091160664,4983.18237541509,3125.0779684535487,4308.475655387869,306.0526012924604
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,28385.57480151295,12658.764262366367,27305.779091160664,4700.655715087483,1310.4938672766475,4588.294361982234,1000.7298096348327
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,27373.59347331325,10960.460595448225,27305.779091160664,4918.555975808316,2060.844284151817,4553.089764936774,926.794336858015
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,29021.757155946343,12867.772072738797,27305.779091160664,4862.3799623886425,2064.63830324481,4508.3511271711295,996.5671040494942
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,30382.45453625853,13159.910349885517,27305.779091160664,4810.31442848171,1740.0469527155592,4504.366602030553,952.1008402830317
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,29359.807594248225,13364.603553507915,27305.779091160664,4756.195902242376,1455.9700503445313,4671.873854623258,1152.3369183671264
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,31135.526233257944,12625.377767109325,27305.779091160664,4622.453920088051,1399.4149662272189,4448.231874870949,918.1471094501838
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,29584.479294645433,13870.762939918384,27305.779091160664,4817.5973904709035,1607.1727098461165,4663.018588665911,1174.3627269899885
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,29759.482910840634,13452.397675581571,27305.779091160664,4740.199137448934,1532.3054918675764,4484.6597142491,970.2094497177886
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,28949.556419446515,11226.916299509272,27305.779091160664,4663.867535490863,1327.4861742779985,4657.702918809085,1358.6017938333941
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,29242.07218973838,14915.353246260473,27305.779091160664,4745.8010977333715,1234.1623938143978,4822.179448024958,1332.6477879946663
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,29837.557196949947,14260.260532400576,27305.779091160664,4890.562980009371,1836.0310653959632,4596.811828302692,1028.8744126566426
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.1,100,27311.57729308616,52.8109134365607,27305.779091160664,4225.216566020832,170.38571053459535,4268.715360982165,4.051047045720124
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.1,100,27302.72006276152,609.2352380473624,27305.779091160664,4227.542981801011,177.37827988770553,4288.452777590548,43.32324205523467
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.1,100,28346.289914909616,5473.571068736148,27305.779091160664,4156.131594570171,425.2195357057698,4217.7461514696015,373.1907395730705
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.1,100,28497.86765303904,10248.271200758374,27305.779091160664,4279.136730348179,834.2204268593221,4593.372390969368,888.3457148748329
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.1,100,44555.60040981748,48391.66679184594,27305.779091160664,4540.811757451546,2500.5403873832115,4481.35666876667,2572.6523452070323
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.1,100,238819.86959051757,1273223.7479146242,27305.779091160664,5870.1091477874315,5425.04246276655,5414.483005710379,4987.023661921436
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.1,100,6560882.949345329,43158625.39868759,27305.779091160664,8389.089202756812,8619.554983110362,8836.127941254304,9492.11164123965
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.1,100,2561539778406499.0,2.543599955027878e+16,27305.779091160664,8956.147097083975,10451.780669579326,9674.34084794425,10642.366263333033
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.1,100,4.2799016898229334e+24,4.253766506964511e+25,27305.779091160664,11472.007890672472,13985.762324076462,14727.968650124842,16186.30426726453
10,90,30,100.0,100.0,10,10,0.1,0.1,0.0,0.1,100,6.308587730513215e+230,inf,27305.779091160664,10730.61314245123,13263.066422118538,9471.170825386494,12342.494195031502
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.1,100,27306.359846297913,64.6107310911004,27305.779091160664,4226.008568505971,171.467555016836,4270.590618380072,4.892074636947153
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.1,100,27283.002630930823,629.4042949597688,27305.779091160664,4230.473841245707,177.30717230303432,4270.660996916488,45.72522793099251
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.1,100,28130.574813748975,5901.429539077585,27305.779091160664,4193.505364789747,455.7588307915775,4247.033679170874,436.7922474957102
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.1,100,30200.699622749515,12458.89945480331,27305.779091160664,4133.591308976427,855.0889679661365,4053.3070133447823,832.621885497645
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.1,100,49982.27477067545,71912.92315296023,27305.779091160664,4250.312731641695,2327.23937870043,4137.778446781473,2491.5137072443276
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.1,100,273237.72658217396,577242.8837823531,27305.779091160664,4316.530381839541,4583.758846815613,4864.526177506256,5060.046251303747
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.1,100,53417547.45387628,432808611.7229752,27305.779091160664,6129.295172846024,7113.036503359043,5488.1031729085025,7094.066683003852
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.1,100,25968359708713.727,255476033962197.16,27305.779091160664,9250.11677429674,12084.32919937845,9840.132003672294,11816.805842644035
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.1,100,3.8231542116496255e+29,3.8039903929411314e+30,27305.779091160664,10707.263306167524,15446.033663034908,8635.181040204741,11891.957457684714
10,90,30,100.0,100.0,10,10,0.1,0.1,0.0,0.1,100,2.735726863873221e+215,inf,27305.779091160664,15105.310825928853,19320.158947397926,13487.250954608526,18742.251738243183
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.1,100,27298.959859374612,60.72239110408292,27305.779091160664,4326.9090792550505,479.4465181403378,4264.700640688589,3.4121677748581933
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.1,100,27212.962329324964,523.6795069668807,27305.779091160664,4332.984224656097,485.8495024900217,4272.967383019068,35.81122591799959
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.1,100,28660.046595265427,5848.4893215757465,27305.779091160664,4330.392344574095,700.4170487072812,4267.4146197478785,412.7324533093478
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.1,100,31431.66015400882,12712.511000041108,27305.779091160664,4351.124777088309,950.4083996015312,4302.950507841033,658.2172652285692
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.1,100,41071.620975270314,45433.0262828203,27305.779091160664,5212.298921338988,2256.8089252077666,5088.499361516011,2073.656683210468
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.1,100,314285.0714970529,1063252.6324562915,27305.779091160664,7708.943414844347,6715.666703279253,7939.852478781569,7081.724422680076
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.1,100,663294325.9002633,4891550800.473717,27305.779091160664,12400.852173441555,12704.486369067352,11019.716355388853,9823.149457580043
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.1,100,2010953946210.7947,17462419654422.307,27305.779091160664,11859.957188443224,16581.24847094637,12042.973874292358,15689.750139562091
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.1,100,9.451702454421219e+24,9.296691644423083e+25,27305.779091160664,13358.864225833537,16578.23483057825,16652.797663150708,20067.4574238554
10,90,30,100.0,100.0,10,10,0.1,0.1,2.0,0.1,100,2.3575221341124688e+269,inf,27305.779091160664,14995.979032302736,24169.816170537677,22774.688427485293,30653.458346416326
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.1,100,27312.86238039842,50.69668937596836,27305.779091160664,4462.732965075522,1154.1190537196248,4263.470565163947,4.616938786970359
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.1,100,27335.891618520935,597.4248300751875,27305.779091160664,4462.63303696399,1154.4691408345827,4267.335051631207,44.90891025334012
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.1,100,28100.819272504334,6352.497708710478,27305.779091160664,4509.968369297805,1217.6395144978273,4279.497110028134,426.44621207458823
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,28308.169373239092,12281.415761316839,27305.779091160664,4710.923636302592,1441.0973678368455,4643.006458182251,1074.2569196129798
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.1,100,49997.85603057032,73324.00473958482,27305.779091160664,8309.750360015774,6493.279341117984,8077.294247151494,5882.35831656918
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.1,100,335293.10953902686,1688991.245482385,27305.779091160664,9474.19760522792,6624.832139650543,8398.344509207835,5529.161326168217
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.1,100,3128336.013437769,11008021.730305787,27305.779091160664,10695.178922317058,11065.587376757321,10291.608404893563,11608.856437477507
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.1,100,1.082846297141358e+16,1.0769877340395091e+17,27305.779091160664,13593.063316280804,16314.361290121482,11114.134572146995,13203.17154534923
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.1,100,8.652420723621052e+31,8.609049920549891e+32,27305.779091160664,11098.300998016006,13946.813475893106,12763.40507377676,13750.529211712297
10,90,30,100.0,100.0,10,10,0.1,0.1,4.0,0.1,100,1.6753377445801e+200,inf,27305.779091160664,11478.49775095256,15725.916240821041,14023.184865852587,18347.68023445276
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.1,100,26686.660380923477,3389.288774265267,27305.779091160664,4439.805718402288,943.7855819891431,4268.854470453259,1.9789328209893338
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.1,100,26638.580840944916,3393.5360167405292,27305.779091160664,4447.433538580011,944.2936509963553,4279.861035896763,28.57826689793019
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.1,100,27209.2847416907,4321.061425679173,27305.779091160664,4379.3259945739765,1003.0742092167117,4335.74058676228,270.3906999562455
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.1,100,27010.387800772343,6340.85463520536,27305.779091160664,4471.373129966473,1079.8727407731508,4246.700622403094,508.99219482647965
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.1,100,29778.935938426945,13709.980078957895,27305.779091160664,4402.474193807383,1377.8879090531293,4275.394764305734,1025.0782710875646
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.1,100,39327.447977598385,33704.73084248723,27305.779091160664,4037.665280379505,1778.6620697284648,3818.898330787883,1767.724943947413
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.1,100,294513.6163800197,1142707.3302696468,27305.779091160664,4356.922101225402,4039.604424349941,4390.2369604802625,4023.870372744751
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.1,100,7106906.118810445,34871547.26186548,27305.779091160664,7490.5853965909055,8864.897240224796,9685.567480663203,10114.01008373766
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.1,100,2.0175664960111536e+16,2.006658079649971e+17,27305.779091160664,9873.29161302028,12332.441218676591,6941.351679159281,10770.085909693062
10,90,30,100.0,100.0,10,10,0.01,0.1,0.0,0.1,100,1.6429634302206332e+95,1.6347279710630147e+96,27305.779091160664,16094.413073299404,22709.15603696751,14978.869306319233,21549.74540971004
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.1,100,26680.5493991831,3387.6806256337927,27305.779091160664,4664.731326590528,2105.1968766216983,4264.537687684641,1.4019070644760334
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.1,100,26687.428456373807,3411.4025398132794,27305.779091160664,4667.744937283883,2119.5005747466053,4263.836552428808,15.920850259503979
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.1,100,26839.37963924326,3957.0543809327696,27305.779091160664,4660.592507987559,2088.459326768534,4279.6234419233915,146.3517135937169
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.1,100,27617.04207445443,6495.411453629533,27305.779091160664,4632.268750802494,2018.324830307997,4210.86227922018,355.8836368136252
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.1,100,29351.157398456828,13853.012389114887,27305.779091160664,4924.087030588839,2700.681266711976,4329.917222051208,926.020412912831
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.1,100,27188.81039766402,22970.777457032877,27305.779091160664,5562.159368712152,2679.5507139938395,4855.542798602723,1476.6101963678539
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.1,100,91577.9334904367,184623.8010242077,27305.779091160664,7761.672650302503,6554.09130208502,6788.932237404157,5299.386189818008
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.1,100,19592777.334961057,98224592.54880658,27305.779091160664,11168.090395587416,13258.17647564253,10472.489540330209,16136.288274198552
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.1,100,252393279204.69073,2507078816791.173,27305.779091160664,15009.371913918014,18591.40192667439,16187.590077959709,22264.47273840172
10,90,30,100.0,100.0,10,10,0.01,0.1,2.0,0.1,100,8.641752596028583e+98,8.59843526763196e+99,27305.779091160664,13317.570452044914,18654.435345285478,16275.759771261557,19723.063194742306
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.1,100,26683.09179746257,3389.2867024299867,27305.779091160664,4929.31974168423,3074.3736074484814,4263.473732547682,1.548592080003084
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.1,100,26676.632350279964,3395.554518986375,27305.779091160664,4928.708727731674,3071.573125490638,4267.606592188001,15.251561857531794
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.1,100,26816.551004257068,4153.269381298889,27305.779091160664,4940.101486563457,3100.212279672021,4284.778924920466,167.9979455237844
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,26710.918145382107,5608.286001816139,27305.779091160664,4999.731538277332,3225.2539122968783,4332.342239673823,365.3916326090408
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.1,100,28041.912975000185,13619.517316463904,27305.779091160664,5305.94157083443,3634.47869907533,4647.129430984951,1168.657382689348
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.1,100,48423.935927771934,58911.949021916946,27305.779091160664,5752.547964817337,5038.065126718843,4487.232359678425,1531.6933167344355
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.1,100,76989.78334861268,153167.21199022423,27305.779091160664,12379.241624814425,9770.52864864037,11433.663893052333,9409.868882308507
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.1,100,55500825.358189255,321047304.2193689,27305.779091160664,9303.97693746379,11108.627791914256,11554.194421984947,13630.528912768543
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.1,100,716942250258.7281,4707919849265.841,27305.779091160664,13752.75719773091,16792.70372249333,15674.707402198617,19094.80229302271
10,90,30,100.0,100.0,10,10,0.01,0.1,4.0,0.1,100,1.7387650754761078e+103,1.7300494061692937e+104,27305.779091160664,15897.353235917866,21106.92460593161,13428.498689567568,21486.260234658952
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.1,100,19812.565865389955,9840.555606512895,27305.779091160664,13607.891984993103,18084.704261167717,4358.255679868113,116.49581147685778
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.1,100,19792.125643189043,9824.034415459706,27305.779091160664,13608.950334751316,18083.985901240205,4364.443952324671,118.611280442223
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.1,100,19649.234602047134,9587.821361729633,27305.779091160664,13395.229169994238,17740.34159751363,4436.447295199636,121.01711200337714
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.1,100,19641.682262217986,9620.29072619048,27305.779091160664,13403.340402287098,17882.48959492807,4486.728252156795,342.01087605800325
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.1,100,20733.090695118248,11415.146735822409,27305.779091160664,13799.639083670108,18503.9002858819,4204.819334417358,657.6897392575567
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.1,100,18263.38187124193,10083.2525013101,27305.779091160664,14070.779377801344,18053.802737064198,4736.945522927169,649.401379252699
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.1,100,16374.59053000096,10581.972585451285,27305.779091160664,14313.380167020117,16238.387177734276,5695.168845371871,936.2984814751605
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.1,100,18732.53131261581,27074.41584167709,27305.779091160664,17156.965603711364,18257.79115540742,15547.80650108305,9406.74395393071
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.1,100,12234.675377814088,24456.32044759044,27305.779091160664,41516.61017487237,35941.349376475846,38792.328925843656,29757.718777234786
10,90,30,100.0,100.0,10,10,0.001,0.1,0.0,0.1,100,3.859625487805535e+44,3.839754363651368e+45,27305.779091160664,9815.267054345311,16488.274720490503,11485.853494993426,17810.677194714823
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.1,100,19815.06946764613,9841.733138215275,27305.779091160664,16712.194112730485,29492.988853433846,4282.38249596378,21.975584623859344
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.1,100,19850.18968878492,9868.40866590447,27305.779091160664,16729.032550639535,29526.49657203499,4279.05580856926,23.784183721405494
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.1,100,19773.0330468383,9871.476111060272,27305.779091160664,16646.937529191233,29329.410185359535,4281.926776454293,48.7520037589369
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.1,100,20554.4790735441,10185.401579209682,27305.779091160664,16393.767126550352,29128.147969752066,4247.074915409382,75.56873248056681
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.1,100,20349.255930083906,10399.065035548983,27305.779091160664,16406.287217571436,29157.095069596868,4233.384810763524,171.12284707784852
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.1,100,17127.71844805681,10177.384661476632,27305.779091160664,18280.323804347423,31210.959430241324,4458.634362499531,369.6986737865376
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.1,100,21008.712058826728,17682.417025898478,27305.779091160664,18533.563698836624,32056.98351977398,4837.202364953667,751.7564960927581
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.1,100,15301.22193546332,18387.19308382341,27305.779091160664,15737.292396009614,21152.53912021252,7003.2393014098,4300.480834609901
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.1,100,238769.02430450905,820967.2876977808,27305.779091160664,11085.383292654345,10658.380284536737,8768.346221209606,9878.717487903019
10,90,30,100.0,100.0,10,10,0.001,0.1,2.0,0.1,100,1.2212310785167126e+41,1.201859519616513e+42,27305.779091160664,11500.188457317685,19920.451607965606,6692.355328165377,14736.99066168338
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.1,100,19813.37945335832,9841.5839334866,27305.779091160664,20614.243125444656,36551.26876959976,4273.450485865089,12.57425782909177
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.1,100,19810.001423688045,9839.619492157684,27305.779091160664,20621.40873422455,36574.99815948556,4273.666796930222,12.33701149531071
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.1,100,20110.246304698016,10089.823699714889,27305.779091160664,20702.29121777144,36748.00661181777,4256.353178549151,39.25261360361775
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.1,100,20053.364545493056,9945.987848067054,27305.779091160664,20592.209427393773,36518.27698518894,4274.860109948187,50.99163214902573
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.1,100,19538.857023021097,9570.119311359611,27305.779091160664,20726.187482699166,34384.23850587508,4344.958649173746,132.83901857338566
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.1,100,17647.263841007207,8891.854586719846,27305.779091160664,19684.564481477533,32487.44858534926,4455.261971558241,310.8972189168124
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.1,100,20550.591367798872,13547.1112592454,27305.779091160664,23837.938233473058,36450.23544342838,4304.990578533791,491.81508585220047
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.1,100,23822.536943251496,40082.88210426899,27305.779091160664,32987.05627686249,55777.92957396746,4770.350463076298,1333.089474378728
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.1,100,123753.14205555357,312475.80200799985,27305.779091160664,29802.028141215575,40518.62369231963,8053.124146790967,8746.70428632409
10,90,30,100.0,100.0,10,10,0.001,0.1,4.0,0.1,100,9.846683081675325e+23,7.695647223357926e+24,27305.779091160664,3125.04074876474,9813.2618258445,5275.074805862874,13205.892063533189
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.01,1000,27306.078073028977,58.482214291778135,27305.779091160664,4226.032008394738,194.236115354034,4269.809449151545,2.0967067821689467
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.01,1000,27298.633600972906,591.6484636374411,27305.779091160664,4227.083258855154,192.172692644644,4268.827167282975,18.83647034026923
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.01,1000,27833.748826030387,6290.396486323738,27305.779091160664,4185.029272281668,280.18688762759734,4232.068437236203,216.932109300444
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.01,1000,30826.80124671679,13351.792145661346,27305.779091160664,3881.24625340914,389.7011083581821,3862.8210379297,374.5111638636989
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.01,1000,47726.35430134335,62838.39041268554,27305.779091160664,3124.5504872675024,821.0855723031865,3137.9704016777873,805.2479979066518
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.01,1000,304541.16628168145,1554614.437204777,27305.779091160664,1942.0644897276618,1101.6995279883427,1923.8152923531698,1118.224329983803
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.01,1000,22487666.07870728,348978106.95413774,27305.779091160664,1584.6782122364366,1337.6237741171512,1527.1138091986595,1287.6542385744294
